Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	A0A0D1L9I4	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	A0A0D1L9T6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A0D1LAK1	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A0D1LAK1	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A0D1LB21	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1LB45	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0D1LBC2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0D1LBC2	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A0D1LBU3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0D1LC50	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0F3PEQ1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0F3RFS8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0F7XYT5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0G2YRU4	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	A0A0G2Z0V8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0H3K8A9	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A0K0PWN0	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A0K0PWV2	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A0K0Q2H9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0K6JYG9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0K6JYG9	gene product	Not needed	CHEBI:87746	metabolite	database
Not needed	A0A0K6KLJ2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0M4D005	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0P0YKS0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0U4EZH1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0U4F4Z8	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0V8HMX0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0W0VPQ4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A117ILZ8	gene product	Not needed	CHEBI:18408	metabolite	database
Not needed	A0A140FVV7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A140G067	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A140G071	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A162QM00	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A162S0Q6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A162S0Q6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A162SMB6	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A162SMB6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A162TKE6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A162TU19	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A162TU19	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A162U2A0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A162U2E1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A162UBI5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A162UNP1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A162UNP1	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A162UNP1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A162UNP1	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A162UNS0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A164TN64	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A164UJI8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A164Y991	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A164Y9A0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A164YPW3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A164Z4P6	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A164Z4P6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A164Z4P6	gene product	Not needed	CHEBI:57925	metabolite	database
Not needed	A0A164Z4T6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A164Z7D4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A164ZZX0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A165A0S9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A165A323	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A165A4G4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A165AD51	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A165AIR9	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A165AQB7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A165AUF2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A165AUV2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A165B0W1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A165B0W1	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A165B0W1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A165B0W1	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A165B1B5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A165B3I3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A165B3J5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A165B3P7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A165B3P7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A165B4J6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A165B5C9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A165B5L8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A165B5L8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A165B694	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A165B7A0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A165B7L9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A165B7S9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A165B8B7	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A165B8B7	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A166JGW0	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A167UNX5	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A170W147	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	A0A173LIV7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A178TDB2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A199WA82	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A199WAH5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A199WBX7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A199WBY2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A199WBY2	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A199WBY2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A199WCR9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A199WDM2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A199WDR2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A199WEG5	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A199WHA5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A199WHC2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A199WIL7	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A199WIM4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A199WIQ4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A199WJ46	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A199WJA7	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A199WJA7	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A199WJA7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A199WJU1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A199WK38	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1B2AQE7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1B2B0B1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1B2BBH2	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A1B3N6E5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1D6XRL7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1G7PC10	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A1G9K8M1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1H0F8C7	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	A0A1H1A5H1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A1H1N737	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A1H1RIJ9	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A1H1RLU2	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	A0A1H4L4Y4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1H4PBR5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A1H9QE21	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1I0JGG5	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A1I0PUD3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1I4WQA4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1I7JYG9	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A1I8ECJ3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1J0MS59	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1L2BPI0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1L2BPI2	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1L2BPI3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1L2BPI4	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1L2BPI7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1L4AJA4	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1L6RCT4	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A1M6PZF4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1M7J227	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1N6FMI3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1P8CWN6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1P8CX32	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A1Q5URY5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A1R3X207	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1T5K6L3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1V0P095	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A1W6R7I8	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A1W6R7T5	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A1X7JC92	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1X7N9Z0	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A1Z1AZY3	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A1Z2KYG0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A217ERA0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A220NKL0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A223LD31	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A223LDD6	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A223LE38	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A250KNX4	gene product	Not needed	CHEBI:29101	metabolite	database
Not needed	A0A257MZM3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A257N0I4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A261G7D5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2A2EHA9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A2A9LVS7	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A2D2CND7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A2I4MF73	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A2I4SBV7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A2I7M8J7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A2I7MLQ7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A2M8WSM1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2N3YIE7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2N3YIE7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A2R4P1G1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2T0RPY0	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A2T5G3X6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A2T5G3X6	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A2T5G3X6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A2U0SU53	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A2U3N8U0	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A318F4G2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A345AZY3	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A345MJY2	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A345MK32	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A380SM02	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A385L383	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A3B0TDX1	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A3B0TDX1	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A3B0URE6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A3B0VE96	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A3B1CIX9	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A3B1CIX9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A3B1CJU8	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A3B1CJU8	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A3G7U2J4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A3G9HGV7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A3N1UXZ3	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A3N6A1E5	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A3N6B8L4	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A3Q8S020	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A411J1E3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A481NSK7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A481NT39	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A482ZQ30	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A483A518	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A483A518	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A484PNP3	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A484PNP3	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A484U7J9	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A484U7J9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A497XDZ6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A4Q7TMV2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A4R1LBE3	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A4R3PR66	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A4R3YIS2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A4R7PYR6	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A4R7YS22	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A510JHF4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A517BBI0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A542DF65	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A542EF74	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A542EF74	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A542ISR4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5B7LKW5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5B9T6U5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5C2HDV5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4MYW1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4MYY9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4MYZ6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4MYZ6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4MZB6	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A5D4MZV4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4MZV6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N001	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N072	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N0B0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N0C6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N0D1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N0E1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N0R1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N0T5	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A5D4N102	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N119	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N1A8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N1D4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N1D4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N1F0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N1H2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N1I4	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5D4N1I6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N1K8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N1S9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N1T9	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A5D4N1X8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N1Z3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N1Z5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N280	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N280	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N2I4	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A5D4N2I8	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4N2M7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N2Q5	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A5D4N2T7	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N2U4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N2V1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N328	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N3B8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N3B8	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A5D4N3D2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N3D7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N3E3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N3E7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A5D4N3F3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N3G0	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N3K0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N3K4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N3L9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N3M1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N3P2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N466	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N4C4	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A5D4N4D1	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4N4D2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N4E4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N4E9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N4H6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N4H6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N4Q5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N4R9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N4U8	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A5D4N4U8	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A5D4N4U8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4N4Y9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N4Y9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N551	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N555	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N558	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N5K6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N5L2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N5N1	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A5D4N5N5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N5Q6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N5S0	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A5D4N5S2	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A5D4N5T1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4N5V0	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A5D4N5V0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N5V0	gene product	Not needed	CHEBI:57925	metabolite	database
Not needed	A0A5D4N619	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N691	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N6A7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N6A7	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A5D4N6A7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N6G9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N6G9	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A5D4N6G9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4N6G9	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A5D4N6K2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N6Q6	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A5D4N6Q6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4N6S8	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A5D4N6W2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N6W2	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A5D4N6W2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4N6W2	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A5D4N6Y2	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4N707	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N725	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N726	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N731	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N781	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N7C5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N7C5	gene product	Not needed	CHEBI:87746	metabolite	database
Not needed	A0A5D4N7F1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5D4N7I6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N7I6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N7S5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5D4N7T6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N889	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	A0A5D4N889	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4N8B0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N8B0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N8C7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N8F2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N8M2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N8P2	gene product	Not needed	CHEBI:18420	metabolite	database
