Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	O45947	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O61394	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O61460	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O61847	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O62137	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O62138	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O62140	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O62255	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O62255	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O62305	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O76360	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O76373	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P12456	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P22454	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P27715	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P30645	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P34273	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	P34283	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34409	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34409	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P34461	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	P34461	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P34529	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34529	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P34548	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P34607	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34649	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34678	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P34690	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34693	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P34697	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	P34697	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P39745	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P41956	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P45895	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P46549	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P46975	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P46975	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P48376	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	P48727	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P49594	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P49594	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P50432	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P51559	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P52275	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P54137	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P54688	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P83388	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P83388	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	P84199	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P90740	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P90740	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P90820	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	P90838	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P90866	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P90895	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P90897	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P90925	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	P90980	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P90986	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	P91001	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P91119	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P91351	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P91910	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P92199	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P98060	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q07292	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q09296	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q09298	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09374	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q09474	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q09496	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q09499	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09545	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q09545	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	Q09545	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q09647	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q0G819	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	Q0G819	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q10576	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q10576	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	Q10656	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q10905	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q10916	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q11179	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q17335	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q17446	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q17446	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q17745	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q17850	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q17850	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q17880	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q17880	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q17941	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q18425	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q18680	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q18801	gene product	Not needed	CHEBI:58349	metabolite	database
Not needed	Q18846	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q18990	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q18990	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q18990	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q19087	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q19202	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q19266	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19420	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19427	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19427	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q19427	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q19469	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19546	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q19564	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q19614	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19775	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19775	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q19791	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q1ENI8	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q1ENI8	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	Q20065	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q20065	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	Q20230	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q20443	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q20480	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20481	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20616	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	Q20624	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q20646	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20679	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q20679	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	Q20679	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q20930	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20992	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q21017	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21029	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21059	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21307	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21360	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21412	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q21432	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21489	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q21734	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21921	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22000	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q22036	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q22067	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q22146	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q22258	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q22942	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q23023	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q23255	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q23290	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q23490	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	Q23498	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q23541	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q23551	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q23571	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	Q23651	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q23670	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q23670	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q23670	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q27487	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27497	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q2L6W9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q2PJ68	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q3Y416	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q4TT88	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q564Q1	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	Q6DNF4	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q7K755	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q7Z1Z1	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q86C56	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q8I0P7	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q8I113	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8I136	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q8I7M8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8ITX8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8ITX8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q8MNT9	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q8MXI4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8T3G2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8WQG9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8WQL7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q93243	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q93244	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q93379	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q93703	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q95NM6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95Q34	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95Q89	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q95QK3	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q95XG9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q95ZJ1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q95ZS2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q965G5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q965Q8	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q965X9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q968Y9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9GN62	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9GN62	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9GRZ3	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q9GUM2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9GYI0	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q9GYI4	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q9N2L7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9N3T2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9N3T5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9N491	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9NAH6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9NB31	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9NES8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9NES8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9TW45	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9TW67	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9TXI7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9TXJ0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9TZM3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9TZM3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9TZQ3	gene product	Not needed		metabolite	database
Not needed	Q9U1Y5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U297	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q9U2M7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U2M7	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	Q9U2M7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9U2M7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9U2M7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9U9Y8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9UAY4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9XTC6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XTF3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XTG7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XTQ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XTQ6	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	Q9XTR1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XTW2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9XU75	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9XU84	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9XU84	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XU84	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9XUB9	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9XUJ7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9XW79	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9XWN7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9XWP6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	X5M5N0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A061AKZ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3ARK6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1X7RC69	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A3QMC8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D3KFW7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EBR7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EBR7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EBW1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5ECJ8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5ECS8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5ED43	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5EDG8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5EDP6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5EE78	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EED8	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	G5EF05	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5EF05	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	G5EF05	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	G5EF06	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EF65	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	G5EFA4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFV7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EG63	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G8JY36	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	H2KYG4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	H9G328	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H9G329	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H9G330	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H9G331	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	K8F7V7	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	K8F7V7	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	K8F7V7	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	O01592	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O02058	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O16796	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O17680	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O17680	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	O17732	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	O17732	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44199	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44510	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44512	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	O45137	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O45145	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O45218	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O45228	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O45359	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O45364	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O45583	gene product	Not needed	CHEBI:58349	metabolite	database
Not needed	O61199	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	O61199	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O61235	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O61397	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O62139	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O76463	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P24890	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	P24893	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P24893	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	P24894	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	P27604	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	P28051	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P30635	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P31161	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P34355	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P34455	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P34534	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34534	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P34534	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P34629	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P34673	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34673	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P34751	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P41885	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P41931	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P41937	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P41977	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P41992	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P42170	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	P46559	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P48459	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P49595	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P49595	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P49596	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P49596	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P52274	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P53588	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P53589	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P55112	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P55113	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P91137	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P91153	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P91406	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P91828	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P91917	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P92006	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P98061	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q09508	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q09509	gene product	Not needed	CHEBI:60242	metabolite	database
Not needed	Q09568	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09568	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q09590	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q09590	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q10002	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q10660	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q10949	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	Q11068	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q11190	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q11190	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q17828	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q17828	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q17938	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q17949	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q18026	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q18164	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q18164	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q18164	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q18206	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q18515	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q18673	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q18677	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q18788	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q18953	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q19842	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	Q19842	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q19842	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q20176	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20296	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20375	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q20628	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20942	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21109	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q21217	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q21376	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q21773	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21988	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q22070	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q22236	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q22347	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q22531	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22619	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q22922	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q23122	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q23295	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q23381	gene product	Not needed	CHEBI:18408	metabolite	database
Not needed	Q23500	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q23652	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q23652	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q27474	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q27483	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q27527	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q2V4U7	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q6DNF3	gene product	Not needed	CHEBI:30413	metabolite	database
