UniProtID	Synonyms
Q9XVV5	Probable dolicholphosphate mannosyltransferase subunit 3; Dolicholphosphate mannose synthase subunit 3; shortNames  DPM synthase subunit 3; Dolichylphosphate betaDmannosyltransferase subunit 3; MannosePdolichol synthase subunit 3; shortNames  MPD synthase subunit 3; 3
Q9XVX5	Vacuolar protein sortingassociated protein 29; Vesicle protein sorting 29; 29
Q9XVY1	Nematode cuticle collagen Nterminal domaincontaining protein; protein
Q9XVZ6	RNA helicase; 3.6.4.13; helicase
Q9XVZ8	Transcription elongation factor 1 homolog; homolog
Q9XW10	Protein pad1; Patterning defective protein 1; pad1
Q9XW12	Probable cytosolic ironsulfur protein assembly protein CIAO1 homolog; homolog
Q9XW34	Tyrosineprotein kinase; 2.7.10.2; kinase
Q9XW41	Sorting nexin3; nexin3
Q9XW42	Protein arginine Nmethyltransferase 7; ecNumbers  2.1.1.; 7
Q9XW49	ABC transporter domaincontaining protein; protein
Q9XW52	Lipid desaturase domaincontaining protein; protein
Q9XW58	U3 small nucleolar ribonucleoprotein protein MPP10; MPP10
Q9XW61	Multidrug resistanceassociated protein 1; 1
Q9XW63	1phosphatidylinositol 4kinase; 2.7.1.67; 4kinase
Q9XW68	GPNloop GTPase 3; 3
Q9XW78	FAM172 family protein homolog Y75B8A.31; Y75B8A.31
Q9XW93	tRNAm4X modification enzyme TRM13; 2.1.1.225; TRM13
Q9XWA0	Serpentine Receptor; Receptor
Q9XWB7	Phosphoinositide phospholipase C; 3.1.4.11; C
Q9XWC2	DOMON domaincontaining protein Y73F4A.1; Y73F4A.1
Q9XWC3	DOMON domaincontaining protein Y73F4A.2; Y73F4A.2
Q9XWC4	EGFlike domaincontaining protein; protein
Q9XWC5	Solute carrier organic anion transporter family member; member
Q9XWD5	Translation initiation factor eIF2B subunit beta; eIF2B GDPGTP exchange factor subunit beta; beta
Q9XWD7	Palmitoyltransferase; 2.3.1.225; Palmitoyltransferase
Q9XWF2	DNARNAbinding protein Kin17 WHlike domaincontaining protein; protein
Q9XWF5	Uncharacterized protein; protein
Q9XWG2	NADH dehydrogenase ubiquinone 1 alpha subcomplex subunit 2; Complex IB8; NADHubiquinone oxidoreductase B8 subunit; 2
Q9XWH8	BTBPOZ domaincontaining protein Y57A10B.3; Y57A10B.3
Q9XWI0	RINGCHtype domaincontaining protein; protein
Q9XWJ8	Inhibitor of growth protein; protein
Q9XWK6	C2H2type domaincontaining protein; protein
Q9XWM0	E3 ubiquitinprotein ligase RNF170; RING finger protein 170; RINGtype E3 ubiquitin transferase RNF170; RNF170
Q9XWN2	Fasbinding factor 1 Cterminal domaincontaining protein; protein
Q9XWN6	Anillinlike protein 3; 3
Q9XWQ5	nonspecific serinethreonine protein kinase; 2.7.11.1; kinase
Q9XWR0	Myosin motor domaincontaining protein; protein
Q9XWR2	Nematode cuticle collagen Nterminal domaincontaining protein; protein
Q9XWS4	Large ribosomal subunit protein eL30; 60S ribosomal protein L30; eL30
Q9XWU3	LITAF domaincontaining protein; protein
Q9XWV0	Transmembrane protein 33 homolog; homolog
Q9XWV5	Small ribosomal subunit protein uS10m; 28S ribosomal protein S10; shortNames  MRPS10; S10mt; uS10m
Q9XWW3	LITAF domaincontaining protein; protein
Q9XWX6	GSKIP domaincontaining protein; protein
Q9XWX7	GSKIP domaincontaining protein; protein
Q9XWY8	rRNA methyltransferase 1; 1
Q9XX01	Potassium channel domaincontaining protein; protein
Q9XX03	Glycosyltransferase family 92 protein; 2.4.1.; protein
Q9XX05	Glycosyltransferase family 92 protein; 2.4.1.; protein
Q9XX17	Origin recognition complex subunit 1; 1
Q9XX18	Large ribosomal subunit protein uL22m; 39S ribosomal protein L22; uL22m
Q9XX26	Sugar transporter SWEET; SWEET
Q9XX27	Gammatubulin complex component; component
Q9XX32	NR LBD domaincontaining protein; protein
Q9XX42	Protein kinase domaincontaining protein; protein
Q9XX60	Protein kinase domaincontaining protein; protein
Q9XX95	Homeodomainonly protein; protein
Q9XX97	kynurenineoxoglutarate transaminase; 2.6.1.7; transaminase
Q9XX98	RINGtype domaincontaining protein; protein
Q9XXA7	Neuferricin homolog; Cytochrome b5 domaincontaining protein 2 homolog; homolog
Q9XXD4	Putative HACA ribonucleoprotein complex subunit 2like protein; protein
Q9XXE5	Tyrosineprotein kinase; 2.7.10.2; kinase
Q9XXE6	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
Q9XXF1	FIP FungusInduced Protein Related; Related
Q9XXF6	Potassium channel domaincontaining protein; protein
Q9XXG8	ZZtype domaincontaining protein; protein
Q9XXH4	B30.2SPRY domaincontaining protein; protein
Q9XXI1	Inositolpentakisphosphate 2kinase; 2.7.1.158; 2kinase
Q9XXI3	RNA exonuclease 4; 4
Q9XXI4	Arrestin Cterminallike domaincontaining protein; protein
Q9XXI5	NAD kinase 2; 2.7.1.23; NAD kinase domaincontaining protein 1; 2
Q9XXI6	NAD kinase 2; 2.7.1.23; NAD kinase domaincontaining protein 1; 2
Q9XXI7	Spliceosomeassociated protein CWC27 homolog; Probable inactive peptidylprolyl cistrans isomerase CWC27 homolog; homolog
Q9XXJ1	hydroxyacylglutathione hydrolase; 3.1.2.6; Glyoxalase II; hydrolase
Q9XXK8	proteintyrosinephosphatase; 3.1.3.48; proteintyrosinephosphatase
Q9XXL3	Spermspecific class P protein 31; 31
Q9XXM0	Glycosyltransferase family 92 protein; 2.4.1.; protein
Q9XXM2	Nicotinamidenucleotide adenylyltransferase; 2.7.7.1; 2.7.7.18; adenylyltransferase
Q9XXM9	PH domaincontaining protein; protein
Q9XXN0	Pseudouridine synthase I TruA alphabeta domaincontaining protein; protein
Q9XXN4	Nucleolar GTPbinding protein 2; 2
Q9XXQ5	Serpentine receptor class gamma; gamma
Q9XXR9	SSD domaincontaining protein; protein
Q9XXU4	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
Q9XXU5	monoamine oxidase; 1.4.3.4; oxidase
S6EZR2	Myosin motor domaincontaining protein; protein
S6EZS3	ABC transporter domaincontaining protein; protein
S6EZU2	DH domaincontaining protein; protein
S6F510	KClCotransporter; KClCotransporter
S6F568	Myosin motor domaincontaining protein; protein
S6F588	Raptor Nterminal CASPaselike domaincontaining protein; protein
S6F595	Calcitonin receptorlike protein 1; 1
S6FCW6	Phosphodiesterase; 3.1.4.; Phosphodiesterase
S6FCX2	Solute carrier family 12 member 6; 6
S6FCY3	Folliculin; Folliculin
S6FD20	Myosin motor domaincontaining protein; protein
S6FD39	Raptor Nterminal CASPaselike domaincontaining protein; protein
S6FD44	Calcitonin receptorlike protein 1; 1
S6FN11	Biopterindependent aromatic amino acid hydroxylase family profile domaincontaining protein; protein
S6FN28	ABC transporter domaincontaining protein; protein
S6FWP9	Tyrosine 3monooxygenase; 1.14.16.2; Tyrosine 3hydroxylase; 3monooxygenase
U4PAP4	Peptidase M1 leukotriene A4 hydrolaseaminopeptidase Cterminal domaincontaining protein; protein
U4PAX5	BTB domaincontaining protein; protein
U4PB38	acylaminoacylpeptidase; 3.4.19.1; acylaminoacylpeptidase
U4PBA4	Nonsensemediated mRNA decay factor SMG8; SMG8
U4PBB4	Neurotransmittergated ionchannel ligandbinding domaincontaining protein; protein
U4PBB7	BTB domaincontaining protein; protein
U4PBD1	Cadherin domaincontaining protein; protein
U4PBD6	Cadherin domaincontaining protein; protein
U4PBE1	Nematode cuticle collagen Nterminal domaincontaining protein; protein
U4PBF4	Phosphodiesterase; 3.1.4.; Phosphodiesterase
U4PBG7	sphinganine1phosphate aldolase; 4.1.2.27; Sphingosine1phosphate aldolase; aldolase
U4PBH5	OToPetrinLike; OToPetrinLike
U4PBJ9	Calponinhomology CH domaincontaining protein; protein
U4PBK8	Cyclindependent kinase inhibitor domaincontaining protein; protein
U4PBK9	CCTtheta; CCTtheta
U4PBL3	3dehydrosphinganine reductase; 1.1.1.102; reductase
U4PBL8	JmjC domaincontaining protein; protein
U4PBM0	ubiquitinyl hydrolase 1; 3.4.19.12; 1
U4PBN2	RNA helicase; 3.6.4.13; helicase
U4PBN7	Phosphotransferase; 2.7.1.; Phosphotransferase
U4PBP4	Gammaaminobutyric acid receptor subunit beta; beta
U4PBR0	Cadherin domaincontaining protein; protein
U4PBR4	Cadherin domaincontaining protein; protein
U4PBR7	Deltalike protein; protein
U4PBS8	Phosphodiesterase; 3.1.4.; Phosphodiesterase
U4PBU4	Transmembrane 9 superfamily member; member
U4PBW0	Sema domaincontaining protein; protein
U4PBZ5	ubiquitinyl hydrolase 1; 3.4.19.12; 1
U4PC02	Phosphorylase b kinase regulatory subunit; subunit
U4PC07	Phosphorylase b kinase regulatory subunit; subunit
U4PC09	Phosphotransferase; 2.7.1.; Phosphotransferase
U4PC78	GlutamyltRNAGln amidotransferase subunit A; GluAdT subunit A; 6.3.5.7; A
U4PC90	Sema domaincontaining protein; protein
U4PCA8	Zinc transporter ZIP8; ZIP8
U4PCD4	Phosphorylase b kinase regulatory subunit; subunit
U4PCE2	Phosphorylase b kinase regulatory subunit; subunit
U4PCH9	Ion transport domaincontaining protein; protein
U4PCN0	Protein asunder; Cell cycle regulator Mat89Bb; Set apart in position or space protein; asunder
U4PDY0	Serpentine receptor class gamma; gamma
U4PE03	UDPNacetylglucosamine transferase subunit ALG14; ALG14
U4PE60	BTB domaincontaining protein; protein
U4PEH8	Nonsensemediated mRNA decay factor SMG8; SMG8
U4PEI7	Ubiquitin carboxylterminal hydrolase; 3.4.19.12; hydrolase
U4PEK5	Cadherin domaincontaining protein; protein
U4PEL1	Cadherin domaincontaining protein; protein
U4PEM4	DRBM domaincontaining protein; protein
U4PEM9	Phosphodiesterase; 3.1.4.; Phosphodiesterase
U4PEP3	Mediator of RNA polymerase II transcription subunit 20; Mediator complex subunit 20; 20
U4PEQ1	Otopetrin2; Otopetrin2
U4PEU7	Nuclear hormone receptor E75; E75
U4PEV8	RNA helicase; 3.6.4.13; helicase
U4PEY4	ubiquitinyl hydrolase 1; 3.4.19.12; Deubiquitinating enzyme A; 1
U4PF08	Complex I assembly factor TIMMDC1; Translocase of inner mitochondrial membrane domaincontaining protein 1; TIMMDC1
U4PF39	Sema domaincontaining protein; protein
U4PF78	Phosphorylase b kinase regulatory subunit; subunit
U4PF86	Phosphorylase b kinase regulatory subunit; subunit
U4PFA8	Potassium channel domaincontaining protein; protein
U4PFF3	Nematode cuticle collagen Nterminal domaincontaining protein; protein
U4PFG4	Domain of unknown function WSN domaincontaining protein; protein
U4PFH6	Saccharopine dehydrogenase; dehydrogenase
U4PLF0	EGFlike domaincontaining protein; protein
U4PLG5	GB1RHD3type G domaincontaining protein; protein
U4PLH7	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
U4PLL6	glucuronosyltransferase; 2.4.1.17; glucuronosyltransferase
U4PLN0	ETS domaincontaining protein; protein
U4PLR3	BTB domaincontaining protein; protein
U4PM48	Neurchanmemb domaincontaining protein; protein
U4PM66	Cadherin domaincontaining protein; protein
U4PM84	Phosphodiesterase; 3.1.4.; Phosphodiesterase
U4PMI0	Nuclear hormone receptor E75; E75
U4PML6	Transmembrane 9 superfamily member; member
U4PMN2	Sema domaincontaining protein; protein
U4PMS5	Phosphorylase b kinase regulatory subunit; subunit
U4PMX5	Ion transport domaincontaining protein; protein
U4PN13	Inward rectifier potassium channel irk1; irk1
U4PN35	Protein asunder; Cell cycle regulator Mat89Bb; Set apart in position or space protein; asunder
U4PQV7	DNA topoisomerase 2; 5.6.2.2; 2
U4PQW2	UDPNacetylglucosamine transferase subunit ALG14; ALG14
U4PQX3	Ephrin RBD domaincontaining protein; protein
U4PQY8	serinetRNA ligase; 6.1.1.11; SeryltRNA synthetase; ligase
U4PR20	BTB domaincontaining protein; protein
U4PR60	ribonuclease Z; 3.1.26.11; Z
U4PRA5	ATPdependent RNA helicase DHX34; DHX34
U4PRC2	TyrosylDNA phosphodiesterase 1; 1
U4PRD2	Ubiquitinlikeconjugating enzyme ATG3; Autophagyrelated protein 3; ATG3
U4PRG1	Cadherin domaincontaining protein; protein
U4PRH5	DRBM domaincontaining protein; protein
U4PRI1	Phosphodiesterase; 3.1.4.; Phosphodiesterase
U4PRL6	cGMPdependent protein kinase; 2.7.11.12; kinase
U4PRQ4	Nuclear hormone receptor E75; E75
U4PRR4	RNA helicase; 3.6.4.13; helicase
U4PRT9	Nuclear receptor; receptor
U4PRV8	ascorbate ferrireductase transmembrane; 7.2.1.3; transmembrane
U4PRW2	Complex I assembly factor TIMMDC1; Translocase of inner mitochondrial membrane domaincontaining protein 1; TIMMDC1
U4PRW7	glutaminase; 3.5.1.2; glutaminase
U4PRX8	Transmembrane 9 superfamily member; member
U4PS08	Zinc transporter ZIP8; ZIP8
U4PS34	Phosphorylase b kinase regulatory subunit; subunit
U4PSB4	Inward rectifier potassium channel irk1; irk1
V6CIQ1	proteintyrosinephosphatase; 3.1.3.48; proteintyrosinephosphatase
V6CIR3	CDPdiacylglycerolglycerol3phosphate 3phosphatidyltransferase; 2.7.8.5; 3phosphatidyltransferase
V6CIR8	EGFlike domaincontaining protein; protein
V6CIU7	cholinephosphate cytidylyltransferase; 2.7.7.15; cytidylyltransferase
V6CIW4	Phosphodiesterase; 3.1.4.; Phosphodiesterase
V6CIX1	Helicase ATPbinding domaincontaining protein; protein
V6CIX7	Laminin subunit beta1; beta1
V6CIY1	Forkhead domaincontaining protein; protein
V6CJ20	Homeobox domaincontaining protein; protein
V6CJ54	Crossover junction endonuclease MUS81; MUS81
V6CJ96	NeurchanLBD domaincontaining protein; protein
V6CJA9	Zinc finger protein; protein
V6CJD7	Dystrophin; Dystrophin
V6CJE3	Dystrophin1; Dystrophin1
V6CJE7	Forkhead domaincontaining protein; protein
V6CJF0	RNA helicase; 3.6.4.13; helicase
V6CJF5	Ion transport domaincontaining protein; protein
V6CJF9	Ion transport domaincontaining protein; protein
V6CJH3	KClCotransporter; KClCotransporter
V6CJV7	proteintyrosinephosphatase; 3.1.3.48; proteintyrosinephosphatase
V6CJW9	Myotubularin phosphatase domaincontaining protein; protein
V6CJY2	Ubiquitin carboxylterminal hydrolase; 3.4.19.12; hydrolase
V6CK03	Fanconiassociated nuclease; 3.1.4.1; nuclease
V6CKC7	Mitochondrial potassium channel ATPbinding subunit; ATPbinding cassette subfamily B member 8; Mitochondrial sulfonylureareceptor; subunit
V6CKD9	Trehalase; 3.2.1.28; Alphatrehalose glucohydrolase; Trehalase
V6CKE5	tRNA pseudouridine synthase; 5.4.99.12; synthase
V6CKG1	Zinc finger protein; protein
V6CKJ6	Dystrophin1; Dystrophin1
V6CKK8	Forkhead domaincontaining protein; protein
V6CKL6	Ion transport domaincontaining protein; protein
V6CKM5	Ion transport domaincontaining protein; protein
V6CKP0	Exportin2 Cterminal domaincontaining protein; protein
V6CL86	ATPdependent DNA helicase; 3.6.4.12; helicase
V6CL91	cholinephosphate cytidylyltransferase; 2.7.7.15; cytidylyltransferase
V6CLA8	Endoplasmic reticulum oxidoreductin1; oxidoreductin1
V6CLB1	Kinesinlike protein; protein
V6CLB7	G Protein; Protein
V6CLC1	Forkhead domaincontaining protein; protein
V6CLC2	RapGAP domaincontaining protein; protein
V6CLE5	Calnexin; Calnexin
V6CLF3	G Protein; Protein
V6CLF5	Forkhead domaincontaining protein; protein
V6CLH2	Forkhead domaincontaining protein; protein
V6CLH9	ERCC4 domaincontaining protein; protein
V6CLI7	Innexin; Innexin
V6CLJ1	Calmodulinbinding domaincontaining protein; protein
V6CLJ6	Ubiquitinlike domaincontaining protein; protein
V6CLJ9	SAMdependent MTase RsmBNOPtype domaincontaining protein; protein
V6CLK4	Calmodulinbinding domaincontaining protein; protein
V6CLN2	thioredoxindisulfide reductase; 1.8.1.9; reductase
V6CLN5	Zinc Finger and Homeobox; Homeobox
V6CLP1	Zinc finger homeobox protein 4; 4
V6CLR3	Homolog of Odr2 Two; Two
V6CLR8	Dystrophin1; Dystrophin1
V6CLS2	Forkhead domaincontaining protein; protein
V6CLS4	Zinc Finger and Homeobox; Homeobox
V6CLT5	Zinc Finger and Homeobox; Homeobox
V6CLT6	Ion transport domaincontaining protein; protein
V6CLU1	Ion transport domaincontaining protein; protein
V6CLV8	Dystrophin; Dystrophin
V6CLW4	Forkhead domaincontaining protein; protein
V6CLW7	Dystrophin1; Dystrophin1
V6CLX0	Peptidase C1A papain Cterminal domaincontaining protein; protein
V6CLX2	Forkhead domaincontaining protein; protein
V6CLX8	Forkhead domaincontaining protein; protein
V6CLY1	Ion transport domaincontaining protein; protein
V6CLY6	Ion transport domaincontaining protein; protein
V6CLY7	Ion transport domaincontaining protein; protein
V6CLZ1	Ion transport domaincontaining protein; protein
V6CM05	ubiquitinyl hydrolase 1; 3.4.19.12; 1
V6CM14	ER membrane protein complex subunit 4; Transmembrane protein 85; 4
W6RQY2	ExportinT; ExportintRNA; tRNA exportin; ExportinT
W6RQY6	mitogenactivated protein kinase; 2.7.11.24; kinase
W6RR25	TLC domaincontaining protein; protein
W6RRX6	Fibronectin typeIII domaincontaining protein; protein
W6RRZ0	Myosin VI cargo binding domaincontaining protein; protein
W6RS03	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
W6RS06	Phosphate transporter; transporter
W6RTE4	CCR4NOT transcription complex subunit 4; 4
W6RTH3	Fibronectin typeIII domaincontaining protein; protein
W6RTM2	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
W6RY26	ExportinT; ExportintRNA; tRNA exportin; ExportinT
W6RY57	Myosin motor domaincontaining protein; protein
W6RY72	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
W6SBC9	mitogenactivated protein kinase; 2.7.11.24; kinase
W6SBE0	IntraMembrane Protease IMPAS family; family
W6SBJ0	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
W6SBK6	ILWEQ domaincontaining protein; protein
W6SBL9	Rhodanese domaincontaining protein; protein
X5LPS1	Solute carrier organic anion transporter family member; member
X5LPS5	TLC domaincontaining protein; protein
X5LPW7	ethanolaminephosphate cytidylyltransferase; 2.7.7.14; CTPphosphoethanolamine cytidylyltransferase; cytidylyltransferase
X5LPX5	ethanolaminephosphate cytidylyltransferase; 2.7.7.14; CTPphosphoethanolamine cytidylyltransferase; cytidylyltransferase
X5LQ14	PDZ Domain containing; containing
X5LQ30	Guanine nucleotidebinding protein subunit alpha; alpha
X5LQ33	LigandGated ion Channel; Channel
X5LV34	DH domaincontaining protein; protein
X5LV72	ethanolaminephosphate cytidylyltransferase; 2.7.7.14; CTPphosphoethanolamine cytidylyltransferase; cytidylyltransferase
X5LV99	Solute carrier organic anion transporter family member; member
X5LVA3	polyADPribose glycohydrolase; 3.2.1.143; glycohydrolase
X5LVB0	LigandGated ion Channel; Channel
X5LX59	Solute carrier organic anion transporter family member; member
X5LX61	TLC domaincontaining protein; protein
X5LX84	ethanolaminephosphate cytidylyltransferase; 2.7.7.14; CTPphosphoethanolamine cytidylyltransferase; cytidylyltransferase
X5LXA1	PDZ Domain containing; containing
X5LXA9	GATOR complex protein NPRL3; Nitrogen permease regulator 3like protein; NPRL3
X5LXB2	ABC transporter domaincontaining protein; protein
X5M5L3	Cadherin domaincontaining protein; protein
X5M5M2	ARID domaincontaining protein; protein
X5M5R6	UDPglucuronate decarboxylase; 4.1.1.35; decarboxylase
X5M5W6	UAA transporter; transporter
X5M5W8	polyADPribose glycohydrolase; 3.2.1.143; glycohydrolase
X5M5X6	Secretory carrierassociated membrane protein; Secretory carrier membrane protein; protein
X5M8R9	Cadherin domaincontaining protein; protein
X5M8S5	DH domaincontaining protein; protein
X5M8Y9	Nuclear pore protein; protein
X5M903	Solute carrier organic anion transporter family member; member
X5M907	polyADPribose glycohydrolase; 3.2.1.143; glycohydrolase
X5M914	Secretory carrierassociated membrane protein; Secretory carrier membrane protein; protein
X5M920	Inner centromere protein ARKbinding domaincontaining protein; protein
A0A060Q5Z9	Serpentine Receptor; Receptor
A0A060Q600	Armadillo repeatcontaining protein 5; 5
A0A060Q608	Serpentine Receptor; Receptor
A0A060Q617	CPXV012 protein; protein
A0A061ACE0	FERM domaincontaining protein; protein
A0A061ACF1	RecepLdomain domaincontaining protein; protein
A0A061ACG0	Protein kinase domaincontaining protein; protein
A0A061ACG9	ABC transmembrane type1 domaincontaining protein; protein
A0A061ACH8	DUF4210 domaincontaining protein; protein
A0A061ACI6	Uncharacterized protein; protein
A0A061ACI9	CUB2 domaincontaining protein; protein
A0A061ACK1	Uncharacterized protein; protein
A0A061ACL0	RINGtype domaincontaining protein; protein
A0A061ACL6	CULT domaincontaining protein; protein
A0A061ACL9	ATPdependent rRNA helicase SPB4like Cterminal extension domaincontaining protein; protein
A0A061ACM7	Acid phosphataselike protein 2; 2
A0A061ACN9	Dauer UpRegulated; UpRegulated
A0A061ACQ0	Acyltransf3 domaincontaining protein; protein
A0A061ACQ2	CdiI2 domaincontaining protein; protein
A0A061ACQ5	Acyltransferase Cterminal domaincontaining protein; protein
A0A061ACR9	Uncharacterized protein; protein
A0A061ACS0	Transposase; Transposase
A0A061ACS5	EGFlike domaincontaining protein; protein
A0A061ACS6	PremRNAsplicing factor RBM22; RBM22
A0A061ACS9	RabGAP TBC domaincontaining protein; protein
A0A061ACT3	Twitchin; Twitchin
A0A061ACT8	NADH dehydrogenase subunit 1; 1
A0A061ACU6	RhoGAP domaincontaining protein; protein
A0A061ACV1	Permease; Permease
A0A061ACV2	Uncharacterized protein; protein
A0A061ACW5	Coiledcoil domaincontaining protein; protein
A0A061ACY6	Peptidase M3AM3B catalytic domaincontaining protein; protein
A0A061AD00	DMAP1binding domaincontaining protein; protein
A0A061AD09	3hydroxyacylCoA dehydrogenase; dehydrogenase
A0A061AD13	PolyAspecific ribonuclease; ribonuclease
A0A061AD14	PX domaincontaining protein; protein
A0A061AD18	Potassium channel domaincontaining protein; protein
A0A061AD24	AMPdependent synthetaseligase domaincontaining protein; protein
A0A061AD26	BTB domaincontaining protein; protein
A0A061AD29	Vacuolar protein sortingassociated protein 8 central domaincontaining protein; protein
A0A061AD30	TLC domaincontaining protein; protein
A0A061AD34	Aldoketo reductase; reductase
A0A061AD47	LIM zincbinding domaincontaining protein; protein
A0A061AD52	Ctype lectin domaincontaining protein; protein
A0A061AD62	MIF4G domaincontaining protein; protein
A0A061AD67	PDZ domaincontaining protein; protein
A0A061ADP1	Suppressor of Stomatin mutant Uncoordination; Uncoordination
A0A061ADP6	Glycoprotein; Glycoprotein
A0A061ADR1	J domaincontaining protein; protein
A0A061ADR6	Serinethreonine kinase receptorassociated protein; protein
A0A061ADT4	ATPdependent rRNA helicase SPB4like Cterminal extension domaincontaining protein; protein
A0A061ADV3	RINGtype domaincontaining protein; protein
A0A061ADV7	Collagen triple helix repeat protein; protein
A0A061ADX1	Domain of unknown function DB domaincontaining protein; protein
A0A061ADY3	Pyrredox2 domaincontaining protein; protein
A0A061ADZ4	FAM65 Nterminal domaincontaining protein; protein
A0A061ADZ9	DoubleStrand Break factor; factor
A0A061AE10	NADH dehydrogenase subunit 5; 5
A0A061AE17	Uncharacterized protein; protein
A0A061AE24	Twitchin; Twitchin
A0A061AE39	Acyltransferase 3 domaincontaining protein; protein
A0A061AE46	Zmiz1 Nterminal tetratricopeptide repeat domaincontaining protein; protein
A0A061AE78	DMAP1binding domaincontaining protein; protein
A0A061AE89	Vps8 domaincontaining protein; protein
A0A061AE94	Major facilitator superfamily MFS profile domaincontaining protein; protein
A0A061AE99	LIM zincbinding domaincontaining protein; protein
A0A061AEA8	BTB domaincontaining protein; protein
A0A061AEB3	MIF4G domaincontaining protein; protein
A0A061AEB7	Lon proteolytic domaincontaining protein; protein
A0A061AED1	BLOC1related complex subunit 7; 7
A0A061AIT4	FERM domaincontaining protein; protein
A0A061AIU0	CUB2 domaincontaining protein; protein
A0A061AIU7	RecepLdomain domaincontaining protein; protein
A0A061AIW1	Cholineethanolamine kinase; kinase
A0A061AIW8	Daxx; Daxx
A0A061AIY3	Cnn1N domaincontaining protein; protein
A0A061AIZ0	Uncharacterized protein; protein
A0A061AIZ9	Serpentine Receptor; Receptor
A0A061AJ13	PH domaincontaining protein; protein
A0A061AJ27	RRM domaincontaining protein; protein
A0A061AJ35	Fatty acid desaturase; desaturase
A0A061AJ50	2phosphoxylose phosphatase 1; 1
A0A061AJ57	Secreted protein; protein
A0A061AJ63	Protein kinase domaincontaining protein; protein
A0A061AJ70	GB1RHD3type G domaincontaining protein; protein
A0A061AJ76	Alphabeta hydrolase fold3 domaincontaining protein; protein
A0A061AJ82	Mnd1 domaincontaining protein; protein
A0A061AJ89	SH2 domaincontaining protein; protein
A0A061AJ97	Uncharacterized protein; protein
A0A061AJC4	C2H2type domaincontaining protein; protein
A0A061AJG8	AMPdependent synthetaseligase domaincontaining protein; protein
A0A061AJH3	AMPdependent synthetaseligase domaincontaining protein; protein
A0A061AJH7	ABC transmembrane type1 domaincontaining protein; protein
A0A061AJI1	Receptor Ldomain domaincontaining protein; protein
A0A061AJI4	DDB1 and CUL4associated factor homolog 1; 1
A0A061AJJ3	BTB domaincontaining protein; protein
A0A061AJJ5	Electron transfer flavoprotein subunit beta; beta
A0A061AJK0	Fe2OG dioxygenase domaincontaining protein; protein
A0A061AJK8	K Homology domaincontaining protein; protein
A0A061AKJ3	FERM domaincontaining protein; protein
A0A061AKK5	RecepLdomain domaincontaining protein; protein
A0A061AKL8	Ubiquitinlike domaincontaining protein; protein
A0A061AKM4	Uncharacterized protein; protein
A0A061AKN6	Major sperm protein; protein
A0A061AKR0	SHSP domaincontaining protein; protein
A0A061AKS3	Nuclear receptor domaincontaining protein; protein
A0A061AKS9	Chitinbinding type2 domaincontaining protein; protein
A0A061AKT4	SAM domaincontaining protein; protein
A0A061AKU0	Multiple epidermal growth factorlike domains protein 6; 6
A0A061AKU6	EnoylCoA Hydratase; Hydratase
A0A061AKV6	GB1RHD3type G domaincontaining protein; protein
A0A061AKW2	Abhydrolase3 domaincontaining protein; protein
A0A061AKW6	BMERB domaincontaining protein; protein
A0A061AKX1	Exostosin1 homolog; homolog
A0A061AKX8	Uncharacterized protein; protein
A0A061AKY5	Saposin Btype domaincontaining protein; protein
A0A061AL07	Aatrans domaincontaining protein; protein
A0A061AL47	AMPdependent synthetaseligase domaincontaining protein; protein
A0A061AL52	AMPdependent synthetaseligase domaincontaining protein; protein
A0A061AL58	GATAtype domaincontaining protein; protein
A0A061AL65	Cholinecarnitine acyltransferase domaincontaining protein; protein
A0A061AL70	Serpentine Receptor; Receptor
A0A061AL74	MIF4G domaincontaining protein; protein
A0A061AL77	PDZ domaincontaining protein; protein
A0A061AL82	RAP domaincontaining protein; protein
A0A061AL89	K Homology domaincontaining protein; protein
A0A061AL94	DNA replication licensing factor mcm4; mcm4
A0A067XG43	Serpentine Receptor; Receptor
A0A077LSK8	EGFlike domaincontaining protein; protein
A0A077LTN0	Serpentine Receptor; Receptor
A0A078BPD2	Uncharacterized protein; protein
A0A078BPD7	Cyclin Nterminal domaincontaining protein; protein
A0A078BPE0	Mediator complex subunit 1; 1
A0A078BPE5	Protein containing ALS2cr12 ALS2CR12 signature; signature
A0A078BPE8	Homeobox domaincontaining protein; protein
A0A078BPF2	Cyclin Nterminal domaincontaining protein; protein
A0A078BPF3	EGFlike domaincontaining protein; protein
A0A078BPF6	Mediator of RNA polymerase II transcription subunit 1.1; 1.1
A0A078BPF7	TSC22 domain family protein 1like; 1like
A0A078BPG0	DUF4440 domaincontaining protein; protein
A0A078BPG4	TSC22 domain family protein 1like; 1like
A0A078BPG5	Homeobox domaincontaining protein; protein
A0A078BPG8	TSC22 domain family protein 1like; 1like
A0A078BPH2	Uncharacterized protein; protein
A0A078BPH7	TSC22 domain family protein 1like; 1like
A0A078BPH9	Lamin; Lamin
A0A078BPI1	TSC22 domain family protein 1like; 1like
