UniProtID	Synonyms
P40830	Polyketide biosynthesis 3hydroxy3methylglutarylACP synthase PksG; shortNames  HMG synthase; ecNumbers  2.3.3.; PksG
P40871	6.2.1.71; Dihydroxybenzoic acidactivating enzyme; 6.2.1.71
P40872	Polyketide synthase PksM; PksM
P40924	Phosphoglycerate kinase; ecNumbers  2.7.2.3; kinase
P40948	Magnesium transport protein CorA; CorA
P42060	Large ribosomal subunit protein uL22; 50S ribosomal protein L22; uL22
P42061	Oligopeptidebinding protein AppA; AppA
P42064	Oligopeptide transport ATPbinding protein AppD; AppD
P42065	Oligopeptide transport ATPbinding protein AppF; AppF
P42095	DNA repair protein RecO; Recombination protein O; RecO
P42111	Uncharacterized protein YxaL; YxaL
P42113	Asparagine synthetase glutaminehydrolyzing 2; ecNumbers  6.3.5.4; 2
P42175	Nitrate reductase alpha chain; ecNumbers  1.7.5.1; chain
P42176	Nitrate reductase beta chain; ecNumbers  1.7.5.1; chain
P42177	Nitrate reductase gamma chain; ecNumbers  1.7.5.1; chain
P42238	Probable glucarate dehydratase; shortNames  GDH; GlucD; ecNumbers  4.2.1.40; dehydratase
P42244	Uncharacterized transcriptional regulatory protein YcbL; YcbL
P42245	Sensor histidine kinase YcbM; ecNumbers  2.7.13.3; YcbM
P42249	Cell wall hydrolase CwlJ; CwlJ
P42251	Alkaline phosphatase D; shortNames  APaseD; ecNumbers  3.1.3.1; D
P42296	Toxin YxiD; DNase YxiD; YxiD
P42308	Citrate transporter; transporter
P42403	ArylphosphobetaDglucosidase BglC; ecNumbers  3.2.1.86; 6phosphobetaglucosidase; BglC
P42405	3hexulose6phosphate synthase; shortNames  HPS; ecNumbers  4.1.2.43; Darabino3hexulose6phosphate formaldehyde lyase; HUMPS; synthase
P42414	5dehydro2deoxygluconokinase; ecNumbers  2.7.1.92; 2deoxy5ketoDgluconate kinase; shortNames  DKG kinase; 5dehydro2deoxygluconokinase
P42416	Inosose dehydratase; ecNumbers  4.2.1.44; 2ketomyoinositol dehydratase; shortNames  2KMI dehydratase; dehydratase
P42417	Minor myoinositol transporter IolF; IolF
P42419	Inosose isomerase; ecNumbers  5.3.99.11; 2ketomyoinositol isomerase; shortNames  2KMI isomerase; isomerase
P42420	6phospho5dehydro2deoxyDgluconate aldolase; shortNames  DKGP aldolase; ecNumbers  4.1.2.29; aldolase
P42421	Transcriptional regulatory protein YxdJ; YxdJ
P42422	Sensor histidine kinase YxdK; ecNumbers  2.7.13.3; YxdK
P42432	Nitrate transporter; transporter
P42433	Assimilatory nitrate reductase electron transfer subunit; subunit
P42434	Assimilatory nitrate reductase catalytic subunit; ecNumbers  1.7..; subunit
P42436	Assimilatory nitrite reductase NADPH small subunit; ecNumbers  1.7.1.4; subunit
P42919	Large ribosomal subunit protein uL2; 50S ribosomal protein L2; shortNames  BL2; uL2
P42920	Large ribosomal subunit protein uL3; 50S ribosomal protein L3; shortNames  BL3; uL3
P42921	Large ribosomal subunit protein uL4; 50S ribosomal protein L4; uL4
P42953	Teichoic acid translocation permease protein TagG; TagG
P42956	PTS system mannitolspecific EIICB component; EIICBMtl; EIIMtl; Mannitol permease IIC component; PTS system mannitolspecific EIIC component; Mannitolspecific phosphotransferase enzyme IIB component; 2.7.1.197; PTS system mannitolspecific EIIB component; component
P42959	Signal peptidase I U; shortNames  SPase I; ecNumbers  3.4.21.89; Leader peptidase I; U
P42963	5oxoprolinase subunit A; 5OPase subunit A; 3.5.2.9; 5oxoprolinase ATPhydrolyzing subunit A; A
P42968	HTHtype transcriptional regulator KipR; Kip operon repressor protein; KipR
P42969	Spore germination lipase LipC; ecNumbers  3...; LipC
P42973	ArylphosphobetaDglucosidase BglA; ecNumbers  3.2.1.86; 6phosphobetaglucosidase; BglA
P42976	4hydroxytetrahydrodipicolinate reductase; HTPA reductase; 1.17.1.8; reductase
P42980	Methylglyoxal synthase; MGS; 4.2.3.3; synthase
P42981	NacetylalphaDglucosaminyl Lmalate deacetylase 1; GlcNAcMal deacetylase 1; 3.5.1.; 1
P42983	Sporulationspecific extracellular nuclease; ecNumbers  3...; nuclease
P45694	Transketolase; shortNames  TK; ecNumbers  2.2.1.1; Transketolase
P45706	Cytochrome ctype biogenesis protein CcdA; CcdA
P45740	Phosphomethylpyrimidine synthase; 4.1.99.17; Hydroxymethylpyrimidine phosphate synthase; HMPP synthase; HMPphosphate synthase; HMPP synthase; Thiamine biosynthesis protein ThiC; synthase
P45745	Dimodular nonribosomal peptide synthase; 6.2.1.66; 6.2.1.70; Glycineglycylcarrier protein ligase; LthreonineLthreonylcarrier protein ligase; synthase
P45855	AcetylCoA acetyltransferase; ecNumbers  2.3.1.9; AcetoacetylCoA thiolase; acetyltransferase
P45856	Probable 3hydroxybutyrylCoA dehydrogenase; ecNumbers  1.1.1.157; BetahydroxybutyrylCoA dehydrogenase; shortNames  BHBD; dehydrogenase
P45859	Citrate2methylcitrate dehydratase; 4.2.1.; dehydratase
P45860	Probable cardiolipin synthase YwiE; CL synthase 1; 2.7.8.; YwiE
P45861	Uncharacterized ABC transporter ATPbinding protein YwjA; YwjA
P45865	Minor cardiolipin synthase ClsB; ClsB
P45867	AcylCoA dehydrogenase; ecNumbers  1.3.99.; dehydrogenase
P45870	Chromosomeanchoring protein RacA; RacA
P45873	Release factor glutamine methyltransferase; RF MTase; 2.1.1.297; N5glutamine methyltransferase PrmC; ProteinglutamineN5 MTase PrmC; Proteinglutamine Nmethyltransferase PrmC; methyltransferase
P45942	Toxin YqcG; DNase YqcG; YqcG
P45943	Response regulator aspartate phosphatase E; 3.1.3.; E
P45946	Arsenite resistance protein ArsB; ArsB
P46208	Chaperone protein HtpG; Heat shock protein HtpG; High temperature protein G; HtpG
P46317	Lichenan permease IIC component; EIICLic; PTS system lichenanspecific EIIC component; component
P46318	Lichenanspecific phosphotransferase enzyme IIB component; ecNumbers  2.7.1.; EIIBLic; PTS system lichenanspecific EIIB component; component
P46319	Lichenanspecific phosphotransferase enzyme IIA component; EIIALic; EIIILic; PTS system lichenanspecific EIIA component; component
P46320	Probable 6phosphobetaglucosidase; ecNumbers  3.2.1.86; 6phosphobetaglucosidase
P46322	CDPdiacylglycerolglycerol3phosphate 3phosphatidyltransferase; ecNumbers  2.7.8.5; Phosphatidylglycerophosphate synthase; shortNames  PGP synthase; 3phosphatidyltransferase
P46329	Putative aldehyde dehydrogenase AldX; 1.2.1.3; AldX
P46338	Phosphatebinding protein PstS; shortNames  PBP; PstS
P46341	Phosphate import ATPbinding protein PstB 2; 7.3.2.1; ABC phosphate transporter 2; Phosphatetransporting ATPase 2; 2
P46342	Phosphate import ATPbinding protein PstB 1; 7.3.2.1; ABC phosphate transporter 1; Phosphatetransporting ATPase 1; 1
P46348	Manganese efflux system protein MneS; MneS
P46352	Tyrosine recombinase XerD; XerD
P46353	Phosphopentomutase; 5.4.2.7; Phosphodeoxyribomutase; Phosphopentomutase
P46898	Large ribosomal subunit protein uL6; 50S ribosomal protein L6; BL10; uL6
P46899	Large ribosomal subunit protein uL18; 50S ribosomal protein L18; BL16; uL18
P46903	ABC transporter ATPbinding protein NatA; ABCtype Na transporter; 7.2.2.4; NatA
P46904	ABC transporter permease protein NatB; ABCtype Na transporter; 7.2.2.4; NatB
P46908	Anaerobic regulatory protein; protein
P46911	Menaquinolcytochrome c reductase ironsulfur subunit; Cytochrome bc complex; Rieske ironsulfur protein QcrA; subunit
P46912	Menaquinolcytochrome c reductase cytochrome b subunit; Cytochrome bc complex; subunit
P46913	Menaquinolcytochrome c reductase cytochrome c subunit; Cytochrome bc complex; subunit
P46920	Glycine betaine transport ATPbinding protein OpuAA; ecNumbers  7.6.2.9; Quaternaryaminetransporting ATPase; OpuAA
P46921	Glycine betaine transport system permease protein OpuAB; OpuAB
P46922	Glycine betainebinding protein OpuAC; OpuAC
P49778	Elongation factor P; shortNames  EFP; P
P49785	Stage III sporulation protein AH; AH
P49786	Biotin carboxyl carrier protein of acetylCoA carboxylase; BCCP; carboxylase
P49787	Biotin carboxylase 1; 6.3.4.14; Acetylcoenzyme A carboxylase biotin carboxylase subunit A 1; 1
P49849	DNA mismatch repair protein MutS; MutS
P49850	DNA mismatch repair protein MutL; MutL
P49856	Probable guanidinium efflux system subunit GdnC; GdnC
P49857	Probable guanidinium efflux system subunit GdnD; GdnD
P49936	Iron3hydroxamate import system permease protein FhuB; Ferric hydroxamate uptake protein B; Ferrichrome transport system permease protein FhuB; IronIIIhydroxamate import system permease protein FhuB; FhuB
P49938	Iron3hydroxamate import ATPbinding protein FhuC; ecNumbers  7.2.2.16; Ferric hydroxamate uptake protein C; Ferrichrome transport ATPbinding protein FhuC; IronIIIhydroxamate import ATPbinding protein FhuC; FhuC
P50621	Ribonucleosidediphosphate reductase subunit beta; ecNumbers  1.17.4.1; Ribonucleotide reductase small subunit; beta
P50727	Ferredoxin; Ferredoxin
P50739	Spore cortexlytic enzyme; shortNames  SCLE; enzyme
P50842	2dehydro3deoxyDgluconate 5dehydrogenase; ecNumbers  1.1.1.127; 2keto3deoxygluconate 5dehydrogenase; 2keto3deoxygluconate oxidoreductase; shortNames  KDG oxidoreductase; 5dehydrogenase
P50843	4deoxyLthreo5hexosuloseuronate ketolisomerase; ecNumbers  5.3.1.17; 5keto4deoxyuronate isomerase; DKI isomerase; ketolisomerase
P50844	HTHtype transcriptional regulator KdgR; Kdg operon repressor; KdgR
P50845	2dehydro3deoxygluconokinase; ecNumbers  2.7.1.45; 2keto3deoxygluconokinase; 3deoxy2oxoDgluconate kinase; KDG kinase; 2dehydro3deoxygluconokinase
P50846	2dehydro3deoxyphosphogluconate aldolase; 4.1.2.14; 2keto3deoxy6phosphogluconate aldolase; KDPG aldolase; aldolase
P50864	Germinationspecific NacetylmuramoylLalanine amidase; ecNumbers  3.5.1.28; Autolysin; Cell wall hydrolase; amidase
P50865	Probable polysaccharide deacetylase PdaB; ecNumbers  3...; PdaB
P51831	3oxoacylacylcarrierprotein reductase FabG; ecNumbers  1.1.1.100; 3ketoacylacyl carrier protein reductase; BetaKetoacylacyl carrier protein reductase; BetaketoacylACP reductase; FabG
P51835	Signal recognition particle receptor FtsY; SRP receptor; 3.6.5.4; FtsY
P52996	3methyl2oxobutanoate hydroxymethyltransferase; 2.1.2.11; Ketopantoate hydroxymethyltransferase; KPHMT; hydroxymethyltransferase
P52998	Pantothenate synthetase; 6.3.2.1; Pantoatebetaalanine ligase; Pantoateactivating enzyme; synthetase
P52999	Aspartate 1decarboxylase; 4.1.1.11; Aspartate alphadecarboxylase; Aspartate 1decarboxylase beta chain; Aspartate 1decarboxylase alpha chain; 1decarboxylase
P53001	Aspartate aminotransferase; shortNames  AspAT; ecNumbers  2.6.1.1; Transaminase A; aminotransferase
P53556	8amino7oxononanoate synthase 2; shortNames  AONS; ecNumbers  2.3.1.47; 7keto8aminopelargonic acid synthase; shortNames  7KAP synthase; 8amino7ketopelargonate synthase; 2
P53557	Biotin synthase; 2.8.1.6; synthase
P53558	ATPdependent dethiobiotin synthetase BioD; 6.3.3.3; DTB synthetase; DTBS; Dethiobiotin synthase; BioD
P53559	6carboxyhexanoateCoA ligase; ecNumbers  6.2.1.14; PimeloylCoA synthase; ligase
P53561	Polygalacturonanrhamnogalacturonan transport system permease protein YtcP; YtcP
P54154	Peptide methionine sulfoxide reductase MsrA; shortNames  ProteinmethionineSoxide reductase; ecNumbers  1.8.4.11; Peptidemethionine SSoxide reductase; shortNames  Peptide MetO reductase; MsrA
P54162	14.7 kDa ribonuclease Hlike protein; protein
P54167	Homoserine Oacetyltransferase; HAT; 2.3.1.31; Homoserine transacetylase; HTA; Oacetyltransferase
P54304	Heme chaperone HemW; HemW
P54374	Shikimate dehydrogenase NADP; SDH; 1.1.1.25; NADP
P54376	Probable glycine dehydrogenase decarboxylating subunit 1; ecNumbers  1.4.4.2; Glycine cleavage system Pprotein subunit 1; Glycine decarboxylase subunit 1; Glycine dehydrogenase aminomethyltransferring subunit 1; 1
P54377	Probable glycine dehydrogenase decarboxylating subunit 2; ecNumbers  1.4.4.2; Glycine cleavage system Pprotein subunit 2; Glycine decarboxylase subunit 2; Glycine dehydrogenase aminomethyltransferring subunit 2; 2
P54378	Aminomethyltransferase; 2.1.2.10; Glycine cleavage system T protein; Aminomethyltransferase
P54380	GlycinetRNA ligase alpha subunit; ecNumbers  6.1.1.14; GlycyltRNA synthetase alpha subunit; shortNames  GlyRS; subunit
P54381	GlycinetRNA ligase beta subunit; ecNumbers  6.1.1.14; GlycyltRNA synthetase beta subunit; shortNames  GlyRS; subunit
P54383	Farnesyl diphosphate synthase; shortNames  FPP synthase; ecNumbers  2.5.1.10; Geranyltranstransferase; synthase
P54394	35 exonuclease DinG; 3.1..; DinG
P54396	Probable cell wall elongation regulator TseB; Tetracycline sensitivity suppressor of ezrA; TseB
P54417	Glycine betaine transporter OpuD; OpuD
P54418	Phosphoenolpyruvate carboxykinase ATP; PCK; PEP carboxykinase; PEPCK; 4.1.1.49; ATP
P54419	Sadenosylmethionine synthase; AdoMet synthase; 2.5.1.6; MAT; Methionine adenosyltransferase; synthase
P54420	Asparagine synthetase glutaminehydrolyzing 1; ecNumbers  6.3.5.4; 1
P54425	Probable threonineserine transporter YbxG; YbxG
P54427	Probable betalactamase YbxI; ecNumbers  3.5.2.6; YbxI
P54443	Uncharacterized transcriptional regulatory protein YrkP; YrkP
P54444	Sensor histidine kinase YrkQ; ecNumbers  2.7.13.3; YrkQ
P54448	Putative 6phosphogluconate dehydrogenase YqeC; ecNumbers  1.1.1.; YqeC
P54453	Uncharacterized protein YqeH; YqeH
P54455	Nicotinatenucleotide adenylyltransferase; ecNumbers  2.7.7.18; DeamidoNAD diphosphorylase; DeamidoNAD pyrophosphorylase; Nicotinate mononucleotide adenylyltransferase; shortNames  NaMN adenylyltransferase; adenylyltransferase
P54456	Bis5nucleosyltetraphosphatase; 3.6.1.41; Ap4A hydrolase; Bis5nucleosyltetraphosphatase
P54459	DNA polymerase III subunit delta; ecNumbers  2.7.7.7; delta
P54470	Putative pyruvate; PPDK regulatory protein; 2.7.11.32; 2.7.4.27; pyruvate
P54473	4hydroxy3methylbut2enyl diphosphate reductase; HMBPP reductase; 1.17.7.4; reductase
P54476	Probable endonuclease 4; 3.1.21.2; Endodeoxyribonuclease IV; Endonuclease IV; 4
P54482	4hydroxy3methylbut2en1yl diphosphate synthase flavodoxin; 1.17.7.3; 1hydroxy2methyl2Ebutenyl 4diphosphate synthase; flavodoxin
P54496	Lipoteichoic acid synthaselike YqgS; contains    Uncharacterized protein YqgS; Processed uncharacterized protein YqgS; YqgS
P54506	Signal peptidase I W; shortNames  SPase I; 3.4.21.89; Leader peptidase I; W
P54517	3dehydroquinate dehydratase; shortNames  3dehydroquinase; ecNumbers  4.2.1.10; Type II DHQase; dehydratase
P54521	Exodeoxyribonuclease 7 large subunit; 3.1.11.6; Exodeoxyribonuclease VII large subunit; Exonuclease VII large subunit; subunit
P54522	Exodeoxyribonuclease 7 small subunit; 3.1.11.6; Exodeoxyribonuclease VII small subunit; Exonuclease VII small subunit; subunit
P54523	1deoxyDxylulose5phosphate synthase; 2.2.1.7; 1deoxyxylulose5phosphate synthase; DXP synthase; DXPS; synthase
P54528	2methylisocitrate lyase; 2MIC; MICL; 4.1.3.; lyase
P54535	Argininebinding extracellular protein ArtP; ArtP
P54536	Arginine transport system permease protein ArtQ; ArtQ
P54537	Arginine transport ATPbinding protein ArtM; ArtM
P54541	Putative propionylCoA carboxylase beta chain; shortNames  PCCase; ecNumbers  6.4.1.3; PropanoylCoAcarbon dioxide ligase; chain
P54545	DNA polymerase IV 1; shortNames  Pol IV 1; ecNumbers  2.7.7.7; 1
P54547	Glucose6phosphate 1dehydrogenase; G6PD; 1.1.1.49; Vegetative protein 11; shortNames  VEG11; 1dehydrogenase
P54552	Pyrroline5carboxylate reductase 2; P5C reductase 2; P5CR 2; 1.5.1.2; PCA reductase 2; 2
P54556	Pantothenate kinase; ecNumbers  2.7.1.33; Pantothenic acid kinase; kinase
P54560	DNA polymerase IV 2; shortNames  Pol IV 2; ecNumbers  2.7.7.7; 2
P54570	ADPribose pyrophosphatase; ecNumbers  3.6.1.13; ADPribose diphosphatase; ADPribose phosphohydrolase; shortNames  ASPPase; Adenosine diphosphoribose pyrophosphatase; shortNames  ADPRPPase; pyrophosphatase
P54575	Bifunctional riboflavin kinaseFMN adenylyltransferase; Riboflavin biosynthesis protein RibF; Riboflavin kinase; 2.7.1.26; Flavokinase; FMN adenylyltransferase; 2.7.7.2; FAD pyrophosphorylase; FAD synthase; adenylyltransferase
P54596	Lcystine uptake protein TcyP; Symporter YhcL; Transporter of cystine TcyP; TcyP
P54598	Probable spore germination lipoprotein YhcN; YhcN
P54717	HTHtype transcriptional regulator GlvR; Glv operon regulatory protein; GlvR
P54720	Putative oxidoreductase CatD; ecNumbers  1...; CatD
P54721	Catechol2; ecNumbers  1.13.11.2; Catecholinduced ring cleavage extradiol dioxygenase; Catechol2
P54941	Iron3hydroxamatebinding protein YxeB; Ferric hydroxamate uptake protein YxeB; IronIIIhydroxamatebinding protein YxeB; YxeB
P54951	S2succinocysteine Nacetyltransferase; 2SC Nacetyltransferase; 2.3.1.; S2succinocysteine metabolism operon protein L; Nacetyltransferase
P54952	Probable aminoacidbinding protein YxeM; YxeM
P54954	Probable aminoacid import ATPbinding protein YxeO; ecNumbers  7.4.2.; YxeO
P55069	Mg2citrate complex secondary transporter; transporter
P55179	Peptidase T; ecNumbers  3.4.11.4; Aminotripeptidase; shortNames  Tripeptidase; Tripeptide aminopeptidase; T
P55183	Sensor histidine kinase YxjM; ecNumbers  2.7.13.3; YxjM
P55339	ABCtype transporter ATPbinding protein EcsA; EcsA
P55340	Protein EcsB; EcsB
P55342	Putative cysteine ligase BshC; 6...; BshC
P55343	Transcriptional regulator MraZ; MraZ
P55910	Llactate permease; permease
P56849	Large ribosomal subunit protein bL33A; 50S ribosomal protein L33 1; bL33A
P68522	53deoxyribonucleotidase; 3.1.3.; Putative SPbeta prophagederived 53deoxyribonucleotidase; 53deoxyribonucleotidase
P68569	SPbeta prophagederived disulfide bond formation protein A; Disulfide oxidoreductase A; Thioldisulfide oxidoreductase A; A
P68571	SPbeta prophagederived disulfide bond formation protein B; Disulfide oxidoreductase B; Thioldisulfide oxidoreductase B; B
P68585	Putative type II methyltransferase M.BsuMIIP; M.BsuMIIP; ecNumbers  2.1.1.37; Cytosinespecific methyltransferase Phi3TI; Phi3T prophagederived modification methylase Phi3TI; shortNames  M.Phi3TI; M.BsuMIIP
P68729	Acetylglutamate kinase; 2.7.2.8; NacetylLglutamate 5phosphotransferase; NAG kinase; NAGK; kinase
P68736	Bacillolysin; ecNumbers  3.4.24.28; Neutral protease NprE; Bacillolysin
P70947	5amino65phosphoDribitylaminouracil phosphatase YitU; 3.1.3.104; YitU
P70954	Sensor histidine kinase NatK; 2.7.13.3; NatK
P70955	Transcriptional regulatory protein NatR; NatR
P70970	Energycoupling factor transporter ATPbinding protein EcfA2; ECF transporter A component EcfA2; 7...; ECF transporter A component EcfA; EcfA2
P70972	Energycoupling factor transporter transmembrane protein EcfT; shortNames  ECF transporter T component EcfT; EcfT
P70973	tRNA pseudouridine synthase A; 5.4.99.12; tRNA pseudouridine3840 synthase; tRNA pseudouridylate synthase I; tRNAuridine isomerase I; A
P70974	Large ribosomal subunit protein uL13; 50S ribosomal protein L13; uL13
P70998	Polyamine aminopropyltransferase; Putrescine aminopropyltransferase; PAPT; Spermidine synthase; SPDS; SPDSY; 2.5.1.16; aminopropyltransferase
P70999	Agmatinase; ecNumbers  3.5.3.11; Agmatine ureohydrolase; shortNames  AUH; Agmatinase
P71006	Putative zinc protease AlbF; ecNumbers  3.4.24.; Antilisterial bacteriocin subtilosin biosynthesis protein AlbF; AlbF
P71009	Putative ABC transporter ATPbinding protein AlbC; Antilisterial bacteriocin subtilosin biosynthesis protein AlbC; AlbC
P71012	PTS system fructosespecific EIIABC component; EIIABCFru; PTS system fructosespecific EIIA component; EIIFru; Fructosespecific phosphotransferase enzyme IIA component; PTS system fructosespecific EIIB component; 2.7.1.202; EIIIFru; Fructosespecific phosphotransferase enzyme IIB component; PTS system fructosespecific EIIC component; Fructose permease IIC component; component
P71013	Signal peptidase I T; shortNames  SPase I; ecNumbers  3.4.21.89; Leader peptidase I; T
P71015	HTHtype transcriptional repressor GbsR; Glycine betaine synthesis regulator; GbsR
P71031	Small; shortNames  SASP O; Small
P71039	HTHtype transcriptional activator mta; Multidrug transporter activation protein; mta
P71044	Stage II sporulation protein Q; Q
P71049	HTHtype transcriptional regulator SlrR; SlrR
P71062	Uncharacterized sugar transferase EpsL; ecNumbers  2...; EpsL
P71067	Llactate permease; permease
P71070	ESX secretion system protein YukC; YukC
P71073	DNAbinding transcriptional activator AdeR; PucRtype transcriptional activator AdeR; AdeR
P71082	Putative multidrug export ATPbindingpermease protein YgaD; ecNumbers  7.6.2.; YgaD
P71084	Glutamate1semialdehyde 2; shortNames  GSA 2; ecNumbers  5.4.3.8; Glutamate1semialdehyde aminotransferase 2; shortNames  GSAAT 2; 2
P77837	Urease subunit alpha; 3.5.1.5; Urea amidohydrolase subunit alpha; alpha
P80239	Alkyl hydroperoxide reductase C; 1.11.1.26; General stress protein 22; Peroxiredoxin; Thioredoxin peroxidase; C
P80240	Transcription elongation factor GreA; General stress protein 20M; shortNames  GSP20M; Transcript cleavage factor GreA; GreA
P80242	Organic hydroperoxide resistance protein OhrB; General stress protein 17o; shortNames  Gsp17o; OhrB
P80643	Acyl carrier protein; ACP; protein
P80700	Elongation factor Ts; shortNames  EFTs; Ts
P80858	3isopropylmalate dehydratase large subunit; 4.2.1.33; AlphaIPM isomerase; IPMI; Isopropylmalate isomerase; Superoxideinducible protein 10; shortNames  SOI10; subunit
P80865	SuccinateCoA ligase ADPforming subunit alpha; 6.2.1.5; SuccinylCoA synthetase subunit alpha; SCSalpha; alpha
P80869	Glucose 1dehydrogenase 2; ecNumbers  1.1.1.47; GLCDHII; shortNames  GDHII; General stress protein 74; shortNames  GSP74; 2
P80870	General stress protein 13; shortNames  GSP13; 13
P80876	General stress protein 18; shortNames  GSP18; ecNumbers  3.2..; 18
P80880	Thioredoxin reductase; shortNames  TRXR; ecNumbers  1.8.1.9; General stress protein 35; shortNames  GSP35; reductase
P80885	Pyruvate kinase; shortNames  PK; ecNumbers  2.7.1.40; Vegetative protein 17; shortNames  VEG17; kinase
P81101	Ribosomerecycling factor; RRF; Ribosomereleasing factor; Vegetative protein 12B; shortNames  VEG12B; factor
P81102	Putative NADPH nitroreductase YodC; ecNumbers  1...; YodC
P94358	Putative aldehyde dehydrogenase AldY; 1.2.1.3; AldY
P94364	Cytochrome bd ubiquinol oxidase subunit 1; 7.1.1.7; Cytochrome d ubiquinol oxidase subunit I; 1
P94365	Cytochrome bd ubiquinol oxidase subunit 2; 7.1.1.7; Cytochrome d ubiquinol oxidase subunit II; 2
P94366	GlutathioneLcysteine transport system ATPbindingpermease protein CydC; 7.4.2.; CydC
P94367	GlutathioneLcysteine transport system ATPbindingpermease protein CydD; 7.4.2.; CydD
P94370	RNA polymerase sigma factor SigY; SigY
P94377	Catalase X; ecNumbers  1.11.1.6; X
P94393	Prolineresponsive transcriptional activator PutR; Proline catabolism regulator; PutR
P94398	GTP cyclohydrolase FolE2; ecNumbers  3.5.4.16; GTP cyclohydrolase 1B; FolE2
P94400	Zinc chaperone YciC; 3.6.5.; YciC
P94403	HTHtype transcriptional regulator BsdA; Bsd operon regulatory protein; BsdA
P94413	Uncharacterized transcriptional regulatory protein YclJ; YclJ
P94414	Sensor histidine kinase YclK; ecNumbers  2.7.13.3; YclK
P94418	Petrobactin import system permease protein YclN; YclN
P94420	Petrobactin import ATPbinding protein YclP; 7.2.2.; YclP
P94425	Putative monooxygenase YcnE; ecNumbers  1...; YcnE
P94426	HTHtype transcriptional regulatory protein GabR; GabR
P94427	Probable 4aminobutyrate aminotransferase; ecNumbers  2.6.1.19; S3amino2methylpropionate transaminase; ecNumbers  2.6.1.22; GABA aminotransferase; shortNames  GABAAT; GammaaminoNbutyrate transaminase; shortNames  GABA transaminase; Glutamatesuccinic semialdehyde transaminase; LAIBAT; aminotransferase
P94433	HTHtype transcriptional repressor YcnK; YcnK
P94439	Transcriptional regulatory protein LnrK; LnrK
P94440	Linearmycin resistance ATPbinding protein LnrL; 7.6.2.; LnrL
P94441	Linearmycin resistance permease protein LnrM; LnrM
P94442	Linearmycin resistance permease protein LnrN; LnrN
P94459	Plipastatin synthase subunit D; ecNumbers  2.3.1.; Peptide synthase 4; includes    ATPdependent proline adenylase; shortNames  ProA 1; Proline activase 1; ATPdependent glutamine adenylase; shortNames  GlnA; Glutamine activase; ATPdependent tyrosine adenylase 2; shortNames  TyrA 2; Tyrosine activase 2; D
P94462	Peptide deformylase 1; shortNames  PDF 1; ecNumbers  3.5.1.88; Polypeptide deformylase 1; 1
P94464	Probable ribosomal RNA small subunit methyltransferase B; 2.1.1.176; 16S rRNA m5C967 methyltransferase; rRNA cytosineC5methyltransferase RsmB; B
P94465	RNAbinding riboflavin kinase RibR; ecNumbers  2.7.1.26; RibR
P94478	GTPase HflX; GTPbinding protein HflX; HflX
P94489	Betaxylosidase; ecNumbers  3.2.1.37; Xylan 1; Betaxylosidase
P94494	Alanine racemase 2; 5.1.1.1; 2
P94499	Branchedchain amino acid permease BrnQ; BCAA permease; Branchedchain amino acid transport system carrier protein BrnQ; Branchedchain amino acid uptake carrier BrnQ; BrnQ
P94501	HTHtype transcriptional regulator GltR; GltR
P94504	Transcriptional regulatory protein YvrH; YvrH
P94507	Undecaprenyldiphosphatase; 3.6.1.27; Bacitracin resistance protein; Undecaprenyl pyrophosphate phosphatase; Undecaprenyldiphosphatase
P94513	Sensor protein LytS; ecNumbers  2.7.13.3; LytS
P94521	Putative aminopeptidase YsdC; ecNumbers  3.4.11.; YsdC
P94523	Larabinose isomerase; 5.3.1.4; isomerase
P94524	Ribulokinase; ecNumbers  2.7.1.16; Ribulokinase
P94525	Lribulose5phosphate 4epimerase; 5.1.3.4; Phosphoribulose isomerase; 4epimerase
P94528	Arabinooligosaccharidebinding protein; protein
P94529	Arabinooligosaccharides transport system permease protein AraP; AraP
P94530	Arabinooligosaccharides transport system permease protein AraQ; AraQ
P94534	Probable glycolate oxidase ironsulfur subunit; 1.1.99.14; Glycolate dehydrogenase subunit GlcF; subunit
P94535	Glycolate oxidase subunit GlcD; 1.1.99.14; Glycolate dehydrogenase subunit GlcD; GlcD
P94542	Cell division protein ZapA; Z ringassociated protein ZapA; ZapA
P94548	Fatty acid metabolism regulator protein; protein
P94549	Probable enoylCoA hydratase; ecNumbers  4.2.1.17; hydratase
P94556	Glutamate racemase 1; 5.1.1.3; 1
P94565	2isopropylmalate synthase; 2.3.3.13; AlphaIPM synthase; Alphaisopropylmalate synthase; synthase
P94575	Allantoin permease; Allantoin transport protein; Allantoin transporter; permease
P94584	3hydroxyacylacylcarrierprotein dehydratase FabZ; 4.2.1.59; 3Rhydroxymyristoylacylcarrierprotein dehydratase; 3RhydroxymyristoylACP dehydrase; BetahydroxyacylACP dehydratase; FabZ
P94585	Largeconductance mechanosensitive channel; channel
P94587	Putative sortase YwpE; 3.4.22.; YwpE
P94592	Phosphatase YwpJ; 3.1.3.; YwpJ
P94593	Uncharacterized ATPdependent helicase YwqA; ecNumbers  3.6.4.; YwqA
P96499	Polyisoprenylteichoic acidpeptidoglycan teichoic acid transferase TagV; 2.7.8.; TagV
P96578	Probable Dlyxose ketolisomerase; 5.3.1.15; Dlyxose isomerase; ketolisomerase
P96581	Lipid II flippase Amj; Amj
P96583	DNA topoisomerase 3; 5.6.2.1; DNA topoisomerase III; 3
